"filename", "language", "C#", "comment", "blank", "total"
"c:\Users\User\Documents\GitHub\UnityProjects\UnityProjects\Assets\Scripts\Chess\ChessGridManager.cs", "C#", -13, -1, 0, -14
"c:\Users\User\Documents\GitHub\UnityProjects\UnityProjects\Assets\Scripts\Chess\ChessMove.cs", "C#", -1, 0, -1, -2
"c:\Users\User\Documents\GitHub\UnityProjects\UnityProjects\Assets\Scripts\Chess\ChessMoveManager.cs", "C#", 105, -44, 11, 72
"c:\Users\User\Documents\GitHub\UnityProjects\UnityProjects\Assets\Scripts\Chess\ChessOnClick.cs", "C#", -1, 1, 0, 0
"c:\Users\User\Documents\GitHub\UnityProjects\UnityProjects\Assets\Scripts\Menu\Buttons\TicTacToePlayButton.cs", "C#", -1, 0, 0, -1
"c:\Users\User\Documents\GitHub\UnityProjects\UnityProjects\Assets\Scripts\Menu\MenuButtons.cs", "C#", -4, 6, 0, 2
"Total", "-", 85, -38, 10, 57
